
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
001in84.jpg,false,4717,0.29485817678681125,0.013989754828320577,0.22506743891640538,0.23340796255198992,0.19183083327088177
001in84b.jpg,true,1674,NaN,null,0.5419333410242038,0.5576079538423505,0.5497706474332771
0vkGqfWb.jpg,true,999,NaN,null,0.3291180495515815,0.3674094738026609,0.34826376167712125
1F61PVw.jpg,false,95,0.0049666824376929505,0.0035738865229026123,0.007985887273569178,0.012789521106153827,0.007328994335079642
1kpbST1b.jpg,true,1187,NaN,null,0.3784310117561647,0.4252255189892502,0.40182826537270744
1xbUhy8.png,false,97,0.01118386308233415,0.0,0.014501864475200167,0.01792133813668582,0.010901766423555035
2AsbRK6b.jpg,true,518,0.2037914222834366,null,0.23814457177030657,0.272417688084007,0.23811789404591674
2fuL0kGb.jpg,false,23,0.00461575573272114,null,0.023341001972938095,0.022388246916129593,0.016781668207262943
2M8k72b.png,false,2637,0.009150184126469313,0.017789801868171716,null,0.028886604374588086,0.018608863456409705
2M8k72bb.jpg,false,464,0.13301739368218413,null,0.20204367567336198,0.24905342632402055,0.1947048318931889
3M0FuKCb.jpg,false,59,0.032418562340132705,null,0.0022342562534482455,0.04575087114073294,0.026801229911437963
3qOE8WS.jpg,false,187,0.006863342501312084,0.008348772036550111,0.007296502429397185,0.012949053405815071,0.008864417593268612
3v8Ywo3.jpg,false,58,0.007360816780258622,0.001994519995766557,null,0.0013993482188815473,0.0035848949983022424
4GtUlQA.jpg,false,1652,0.11943058173426635,0.0,0.09207244747820852,0.10363874127485852,0.07878544262183335
4iIFYamb.jpg,true,1049,0.3373342372501009,null,0.24489452797554345,0.29816179612773985,0.29346352045112806
4r8DPcc.png,true,9388,0.6275017086852641,0.0023526459264560165,null,0.24735924625857736,0.2924045336234325
4Toxr5O.jpg,false,270,0.035098066367780074,0.0,null,0.03637784866739687,0.02382530501172565
4Toxr5Ob.jpg,false,277,0.14621457118016895,null,0.13675980110171213,0.15118825073748138,0.14472087433978748
5TnIcPub.jpg,true,854,0.3251718786389132,null,0.28388682220474976,0.31857276528363787,0.3092104887091003
6V3A7XSb.jpg,false,71,0.12406345638032736,null,0.003168334641570384,0.02612749185407886,0.05111976095865887
7bnuR05.jpg,false,453,0.01804778927781758,0.0054519379841076595,null,0.03263928417559131,0.018713003812505517
7nDg7Pg.jpg,false,949,0.0068040500691366615,0.06661042805735588,null,0.009798468330957051,0.027737648819149863
8aHDbc5.jpg,false,1072,0.08564101156406055,0.052626613636690855,0.0633898553275485,0.0751537287299485,0.0692028023145621
8on38KB.jpg,false,221,0.004465862945351825,0.006039298235313704,null,0.01851762529222634,0.009674262157630622
8p5uHnE.jpg,false,187,0.03818385200841669,0.010651813226641195,0.022134868477064484,0.020876344985391503,0.022961719674378468
8vaIXjT.jpg,false,32,0.00422774533848328,0.005955087193453278,null,0.0011165098353403007,0.0037664474557589527
8Vh1hQI.jpg,false,283,7.565097465843219E-4,0.0,null,0.013521841154902636,0.004759450300495652
94JDY9K.jpg,false,66,0.001063652113152624,0.013573531728198536,0.0049297044637514635,0.0056457524216909985,0.006303160181698405
98bbyL7b.jpg,false,228,0.11889886357748602,null,0.09145406523582884,0.10620939678587801,0.10552077519973095
9IUu4Knb.jpg,false,78,0.08923400845583833,null,0.006067052439129565,0.03800794010022074,0.04443633366506288
9Juuomb.png,false,5777,0.06415943643371683,0.008772968234267856,null,0.04421857294448277,0.03905032587082249
9Juuombb.jpg,true,784,0.20756238026663276,null,0.30087022982907313,0.34732135805476383,0.28525132271682324
9oi3W0K.jpg,false,5504,0.02018216667361379,3.819711204415506E-4,null,0.057563253374926515,0.026042463722993955
9oi3W0Kb.jpg,true,713,0.11383309144790456,null,0.3041412592615636,0.34776303443666706,0.25524579504871175
9pjwTlEb.jpg,false,115,0.022449160103362127,null,0.07822302964714475,0.08102386635318878,0.06056535203456522
9wOcNPD.jpg,false,354,0.02414598696388493,0.007378316825883854,null,0.02261312870871341,0.018045810832827396
9wOcNPDb.jpg,false,88,0.04796419574336214,null,0.03303464614081767,0.061202460400652,0.04740043409494393
aajYlJE.jpg,false,77,0.0031145407390905004,8.612550199218419E-4,0.0010461022530352643,0.0027631647626101476,0.0019462656936644384
ajFzkPX.png,false,144,0.016615685159923215,0.0,null,0.022508843484455456,0.013041509548126223
am146dl.jpg,false,1056,0.08531167899937495,9.63814489732644E-6,null,0.10194431693126801,0.062421878025180094
aoKpAAYb.jpg,false,73,0.06225293946923826,null,0.00878658895374787,0.039546932543468014,0.03686215365548472
awahJ2Cb.jpg,false,121,0.046136706751883354,null,0.05926988927006548,0.08817806740571307,0.06452822114255397
